Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,6457236621675.61,6612134450126.96,6884143285710.07,6618962128022.98,7595602780154.06
Lower middle income,LMC,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,2159.48628984457,2179.9540622554,2238.51882000162,2123.35026410249,2405.60357592672
Lower middle income,LMC,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Lower middle income,LMC,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Lower middle income,LMC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6388680910648.7,6694687424086.46,6928617882370.1,6707513663907.74,7118555521979.62
Lower middle income,LMC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Lower middle income,LMC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2136.55928147753,2207.17094544065,2252.98063718112,2151.75742574971,2254.5179250092
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2990172548,3033153113,3075311775,3117225754,3157462375
Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,124.51604459889,126.305612129257,128.061247414621,129.804983058141,131.480466246324
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,3352266378228.93,3518411932508.69,3522918900764.76,3158039788609.26,3741604188474.67
Middle East & North Africa,MEA,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Middle East & North Africa,MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,7337.21354901812,7565.28163432557,7444.85563428996,6579.70672585057,7696.00660755537
Middle East & North Africa,MEA,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Middle East & North Africa,MEA,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Middle East & North Africa,MEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3378352941398.55,3451556729289.97,3491772450962.65,3361080495913.36,3514102260099.59
Middle East & North Africa,MEA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Middle East & North Africa,MEA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7394.31005124674,7421.52972273256,7379.03498135157,7002.73759211416,7228.06391351003
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,456885486,465073490,473201775,479966649,486174763
Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,40.7311991551462,41.4611645608169,42.1857385993514,42.788805189359,43.3422170471952
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,1476907774200.84,1401837441904.96,1408624311719.89,1284883935058.67,1501058612658.02
Middle East & North Africa (excluding high income),MNA,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,3771.3988326831,3518.88605311116,3475.85842868128,3120.08826441252,3590.64385329545
Middle East & North Africa (excluding high income),MNA,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1563325370051.4,1591497512304.74,1605864654945.24,1554335333294.11,1622153361236.64
Middle East & North Africa (excluding high income),MNA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3992.07288275401,3994.96991034851,3962.55988894411,3774.39806043747,3880.31149917123
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,391607422,398375344,405259403,411810124,418047201
Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,45.35207610944,46.1358695117182,46.9330366516218,47.6916747646715,48.4139617744285
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,1460779774200.84,1385560841904.96,1391490811719.89,1269352235058.67,1482949612658.02
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,3773.13676844095,3518.38198930639,3473.74136805429,3118.7490320247,3589.59535190625
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1547898470051.41,1575881312304.74,1590035654945.24,1540297933294.11,1607131661236.65
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3998.16093727039,4001.66651568651,3969.39209712614,3784.45206603244,3890.18769878246
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,387152617,393806257,400574097,407006855,413124452
Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,44.8674454377192,45.6385414255896,46.4227968287216,47.1682934045582,47.8772657638243
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,29143948663893,30988164983467.2,31716230149539,30578372789487.2,36528857052973
Middle income,MIC,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,5107.25027858374,5372.26890802441,5442.66229375372,5197.80235289827,6156.28550540906
Middle income,MIC,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Middle income,MIC,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Middle income,MIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,28930825312577.4,30350179128228.6,31559194433110,31169777540184.2,33436267113850.4
Middle income,MIC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Middle income,MIC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5069.90206925452,5261.6643731742,5415.71418647392,5298.33108364043,5635.08478487229
Middle income,MIC,"Population, total",SP.POP.TOTL,5706387405,5768170863,5827337512,5882942581,5933587229
Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,72.3493907191345,73.1327032847655,73.8836142032402,74.5915152361234,75.2192480970444
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,21133744509244.1,22265612481783,23132124767672.5,22714959162302.7,25323694505423.9
North America,NAC,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,58423.8858786865,61174.7773442449,63203.3738891388,61461.1211260357,68382.9399492465
North America,NAC,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
North America,NAC,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
North America,NAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20551306709011.8,21153663404440.2,21632122771354.5,20993983653463.6,22226956457404.8
North America,NAC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
North America,NAC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,56813.746248328,58119.6969021399,59104.9528422217,56804.5825230854,60020.6509502665
North America,NAC,"Population, total",SP.POP.TOTL,361731237,363967201,365995094,369582571,370321816
North America,NAC,Population density (people per sq. km of land area),EN.POP.DNST,19.9707369774655,20.0941818015991,20.2061392815705,20.4041994772392,20.6466449310762
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Not classified,INX,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
Not classified,INX,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Not classified,INX,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Not classified,INX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..
Not classified,INX,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Not classified,INX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,50475936774223.1,53402556614341.3,53912943272767.9,52575486320263.9,58575950626292.4
OECD members,OED,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
OECD members,OED,GDP per capita (current US$),NY.GDP.PCAP.CD,37476.546622471,39416.2426110161,39583.2257001017,38391.2492498114,42696.4196563283
OECD members,OED,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
OECD members,OED,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
OECD members,OED,GDP (constant 2015 US$),NY.GDP.MKTP.KD,49507525113091.7,50663499143575.4,51540091778864,49381025585817.4,52213076412717.3
OECD members,OED,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
OECD members,OED,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,36757.5361971574,37394.5537511941,37841.0630479754,36058.6157953567,38058.4761874042
OECD members,OED,"Population, total",SP.POP.TOTL,1346867343,1354836308,1362014902,1369465369,1371917156
OECD members,OED,Population density (people per sq. km of land area),EN.POP.DNST,37.9304865753887,38.1542548606019,38.35646900727,38.5671508056565,38.8295033718719
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,399197184232.786,443324754299.418,434461797325.026,378440036056.011,457103617285.36
Other small states,OSS,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Other small states,OSS,GDP per capita (current US$),NY.GDP.PCAP.CD,12902.1701956534,14076.2635058753,13574.6077874429,11686.9341069944,13975.166508629
Other small states,OSS,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Other small states,OSS,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Other small states,OSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,386434249465.683,395187517989.71,403761779986.13,384501216618.677,400880109478.551
Other small states,OSS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Other small states,OSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12489.6683968802,12547.8299677779,12615.396420623,11874.114666918,12256.2282775871
Other small states,OSS,"Population, total",SP.POP.TOTL,30940313,31494491,32005477,32381464,32708277
Other small states,OSS,Population density (people per sq. km of land area),EN.POP.DNST,15.2343890943754,15.5028737018379,15.7543863535231,15.9394230859159,16.1002536009664
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,10256679807.601,10764416947.198,10709524679.9782,9492350931.30444,9500154100.4459
Pacific island small states,PSS,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Pacific island small states,PSS,GDP per capita (current US$),NY.GDP.PCAP.CD,4128.66101841916,4288.22621835563,4222.88212863928,3698.09906008349,3650.85415168242
Pacific island small states,PSS,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Pacific island small states,PSS,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Pacific island small states,PSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9759899953.10509,10042377441.3572,10142955588.1353,9097087369.69424,8784676268.32625
Pacific island small states,PSS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Pacific island small states,PSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3928.69030094845,4000.58697557798,3999.47776998874,3544.10940923152,3375.90016817723
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2484263,2510226,2536070,2566819,2602173
Pacific island small states,PSS,Population density (people per sq. km of land area),EN.POP.DNST,38.7258456742011,39.1305689789556,39.5334372564302,40.0127669524552,40.5638815276695
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,47532077024725.3,50380466224066,50878122051753.5,49726001311157.6,55679122288175.9
Post-demographic dividend,PST,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Post-demographic dividend,PST,GDP per capita (current US$),NY.GDP.PCAP.CD,42968.2895266901,45382.7639530052,45700.0608043909,44500.8028393133,49866.2221568983
Post-demographic dividend,PST,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Post-demographic dividend,PST,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Post-demographic dividend,PST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,46432454370174.1,47472999622047.1,48277537099506.4,46165208188973.9,48683431364166.2
Post-demographic dividend,PST,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Post-demographic dividend,PST,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,41974.2470284781,42763.7157307472,43364.1473380137,41314.1771605193,43600.8813357527
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1106212920,1110123356,1113305347,1117418072,1116569892
Post-demographic dividend,PST,Population density (people per sq. km of land area),EN.POP.DNST,35.2904806085511,35.4150683157246,35.5165833344816,35.6487042876032,35.8236733919381
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1302929583567.18,1353328613575.52,1426582966203.49,1309417999889.29,1432814193024.43
Pre-demographic dividend,PRE,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Pre-demographic dividend,PRE,GDP per capita (current US$),NY.GDP.PCAP.CD,1438.13131092546,1452.89996730644,1489.89883027873,1330.42076985875,1417.16418953831
Pre-demographic dividend,PRE,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Pre-demographic dividend,PRE,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Pre-demographic dividend,PRE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1393295507164.27,1427507682013.24,1472707587559.2,1435184948205.66,1478864756890.35
Pre-demographic dividend,PRE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Pre-demographic dividend,PRE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1537.87427923681,1532.53677172103,1538.07059528152,1458.20499171609,1462.71176321294
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,905987912,931467165,957503246,984213438,1011043183
Pre-demographic dividend,PRE,Population density (people per sq. km of land area),EN.POP.DNST,44.6108049997111,45.8653876617366,47.1473961630727,48.4626990177166,49.7837964610713
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,483232971475.538,530629968630.175,522425066419.733,453792483117.133,542727261728.343
Small states,SST,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Small states,SST,GDP per capita (current US$),NY.GDP.PCAP.CD,11864.8222319502,12823.5400176657,12448.873754335,10704.4072651703,12682.8172192726
Small states,SST,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
Small states,SST,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
Small states,SST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,469872174384.989,480090271235.677,489436930454.475,461841683496.636,481920179445.553
Small states,SST,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
Small states,SST,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11536.7744957362,11602.1656695637,11662.7990300942,10894.2780149661,11261.8362503528
Small states,SST,"Population, total",SP.POP.TOTL,40728210,41379367,41965649,42393051,42792327
Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,16.2915967986585,16.5482650450345,16.7827150905729,16.953605891224,17.1132480290242
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,3433943646490.54,3534083235323.88,3658216510053.27,3489923527067.67,4062850047299.39
South Asia,SAS,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
South Asia,SAS,GDP per capita (current US$),NY.GDP.PCAP.CD,1887.89056136563,1920.14005541373,1965.09423623942,1853.84590090852,2136.19289074982
South Asia,SAS,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
South Asia,SAS,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
South Asia,SAS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3137543535828.07,3336300796530.45,3467221836250.13,3306897677758.9,3579868538486.54
South Asia,SAS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
South Asia,SAS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1724.93769174609,1812.68079152634,1862.4971013756,1756.6226471983,1882.24759287316
South Asia,SAS,"Population, total",SP.POP.TOTL,1818931519,1840534093,1861598514,1882531620,1901911604
South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,381.31481186049,385.846173600519,390.262041526979,394.650788659405,398.713576178377
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,3433943646490.54,3534083235323.88,3658216510053.27,3489923527067.67,4062850047299.39
South Asia (IDA & IBRD),TSA,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
South Asia (IDA & IBRD),TSA,GDP per capita (current US$),NY.GDP.PCAP.CD,1887.89056136563,1920.14005541373,1965.09423623942,1853.84590090852,2136.19289074982
South Asia (IDA & IBRD),TSA,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
South Asia (IDA & IBRD),TSA,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,..,..,..
South Asia (IDA & IBRD),TSA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3137543535828.07,3336300796530.45,3467221836250.13,3306897677758.9,3579868538486.54
South Asia (IDA & IBRD),TSA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..,..,..,..,..
South Asia (IDA & IBRD),TSA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1724.93769174609,1812.68079152634,1862.4971013756,1756.6226471983,1882.24759287316
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1818931519,1840534093,1861598514,1882531620,1901911604
South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,381.31481186049,385.846173600519,390.262041526979,394.650788659405,398.713576178377
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1714024580927.1,1780679619928.75,1829596580378.4,1715842671714.98,1931458241338.34
Sub-Saharan Africa,SSF,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..
Sub-Saharan Africa,SSF,GDP per capita (current US$),NY.GDP.PCAP.CD,1611.0990750748,1630.05597191173,1631.31214101577,1490.34966585367,1635.21734094322
Sub-Saharan Africa,SSF,GDP per capita (current LCU),NY.GDP.PCAP.CN,..,..,..,..,..
